student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0303,1.1,8th Semester,Architecture,1.0,7,22.0,12.5,3,2,Rarely,14.0,10.5,38.0,Rarely,2,1,1,1.5,4,4,1.0,5,1,5,11.0,5,3,14.0,1,5,1,1.5,5,5,14.0,3,3,5,11.0,2,4,14.0,2,26,Female,No,7.5,3,Alone,No,Financial problems,Studying
S0304,3.31,1st Semester,Humanities & Sciences,1.0,3,22.0,88.0,5,1,Rarely,7.0,10.5,12.5,Often,1,5,4,6.5,4,4,4.0,5,3,4,1.5,2,1,4.0,4,5,1,6.5,4,4,14.0,1,3,4,1.5,2,5,14.0,2,18,Male,Yes,23.0,1,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0305,3.28,2nd Semester,Hospitality & Culinary,3.0,2,13.0,38.0,5,1,Not at all,7.0,7.0,63.0,Very Often,4,3,2,8.5,5,4,7.0,3,4,1,11.0,5,2,14.0,5,2,2,11.0,2,4,7.0,4,1,3,8.5,5,4,4.0,4,22,Male,Yes,92.0,3,Hostel,Yes,Difficulty understanding lectures,Studying
S0306,3.66,6th Semester,Architecture,2.0,9,8.0,88.0,1,3,Rarely,14.0,1.0,63.0,Very Often,3,5,3,6.5,2,5,14.0,4,4,5,4.5,1,2,1.0,4,4,3,4.5,3,1,1.0,1,3,2,4.5,2,2,1.0,5,21,Female,Yes,45.5,2,Shared apartment,Yes,Mental stress / burnout,Studying
S0307,2.03,3rd Semester,Humanities & Sciences,1.0,9,22.0,63.0,1,4,"Yes, occasionally",7.0,1.0,38.0,Often,1,5,3,1.5,3,3,7.0,3,5,4,8.5,3,3,1.0,5,2,3,11.0,2,4,4.0,2,4,2,11.0,3,1,10.5,2,18,Female,Yes,92.0,5,With family,No,Lack of proper academic guidance,Studying
S0308,1.46,2nd Semester,Business,0.0,8,2.5,63.0,4,3,Not at all,7.0,10.5,12.5,Sometimes,4,3,3,8.5,1,2,14.0,2,2,5,4.5,4,1,4.0,5,5,4,1.5,4,3,10.5,1,1,3,6.5,4,2,14.0,2,21,Female,Yes,23.0,4,Alone,Yes,Financial problems,Studying
S0309,2.19,2nd Semester,Architecture,2.0,3,2.5,38.0,4,2,Not at all,14.0,10.5,63.0,Rarely,3,5,3,11.0,3,1,10.5,2,1,5,4.5,5,3,14.0,3,3,4,6.5,3,3,14.0,1,2,1,1.5,3,3,4.0,3,21,Male,No,45.5,4,With family,Yes,Mental stress / burnout,Studying
S0310,2.24,7th Semester,Computing,2.0,1,2.5,88.0,4,4,"Yes, frequently",7.0,7.0,88.0,Very Often,5,2,4,8.5,3,5,14.0,2,2,1,1.5,5,5,14.0,3,4,4,11.0,2,5,4.0,3,2,3,11.0,4,5,10.5,4,22,Female,Yes,75.5,1,With family,Yes,Lack of proper academic guidance,Studying
S0311,2.63,8th Semester,Computing,4.0,4,2.5,88.0,2,1,"Yes, frequently",1.0,4.0,63.0,Sometimes,1,2,5,1.5,2,5,1.0,2,1,1,8.5,5,2,4.0,5,3,2,6.5,4,2,1.0,5,5,2,11.0,5,4,10.5,3,25,Female,Yes,45.5,4,Hostel,No,Poor time management,Studying
S0312,3.16,3rd Semester,Business,1.0,2,18.0,88.0,2,4,Not at all,1.0,14.0,63.0,Very Often,4,1,1,8.5,4,3,1.0,3,5,4,8.5,5,4,7.0,3,1,5,4.5,1,4,10.5,1,3,1,8.5,2,5,14.0,2,25,Male,No,23.0,4,With family,No,Difficulty understanding lectures,Studying
S0313,1.68,6th Semester,Business,0.0,3,2.5,88.0,2,5,Not at all,10.5,14.0,63.0,Sometimes,5,1,4,11.0,5,1,10.5,2,4,3,11.0,4,4,4.0,2,5,4,11.0,4,3,7.0,4,1,2,4.5,5,1,1.0,2,23,Male,Yes,45.5,3,Hostel,No,Mental stress / burnout,Graduated
S0314,1.65,2nd Semester,Engineering,0.0,0,18.0,88.0,3,5,"Yes, frequently",10.5,7.0,63.0,Rarely,3,2,4,6.5,4,1,1.0,2,1,3,4.5,2,5,14.0,2,3,1,8.5,1,5,10.5,2,3,1,6.5,4,1,10.5,1,18,Male,No,92.0,5,With family,Yes,Lack of proper academic guidance,Studying
S0315,3.6,5th Semester,Engineering,2.0,6,18.0,38.0,1,5,"Yes, occasionally",4.0,7.0,38.0,Often,3,3,2,8.5,2,4,1.0,5,5,5,1.5,2,2,4.0,4,1,2,4.5,3,2,1.0,3,5,4,1.5,3,2,4.0,1,27,Male,Yes,23.0,2,Hostel,No,Mental stress / burnout,Dropped Out
S0316,1.39,6th Semester,Humanities & Sciences,2.0,6,18.0,38.0,4,5,"Yes, frequently",7.0,7.0,38.0,Rarely,1,3,1,8.5,3,2,7.0,5,1,3,6.5,1,1,1.0,1,4,4,1.5,2,4,14.0,2,3,5,6.5,1,2,4.0,4,24,Male,Yes,23.0,4,With family,No,Poor time management,Graduated
S0317,1.94,2nd Semester,Law,3.0,2,18.0,38.0,2,3,"Yes, occasionally",4.0,10.5,88.0,Very Often,4,4,2,4.5,5,1,4.0,1,5,1,6.5,3,3,14.0,5,2,2,8.5,4,1,4.0,1,4,3,6.5,2,3,7.0,3,28,Male,Yes,7.5,4,With family,No,Mental stress / burnout,Studying
S0318,4.0,8th Semester,Humanities & Sciences,4.0,2,2.5,88.0,2,4,"Yes, occasionally",10.5,1.0,63.0,Often,3,1,4,4.5,1,1,4.0,1,1,3,11.0,5,4,14.0,3,5,5,6.5,5,3,4.0,5,5,1,6.5,3,3,10.5,5,21,Female,No,75.5,2,Hostel,Yes,Mental stress / burnout,Studying
S0319,3.98,4th Semester,Engineering,2.0,8,22.0,12.5,1,3,"Yes, frequently",14.0,14.0,63.0,Rarely,2,3,1,8.5,4,3,7.0,4,5,4,4.5,4,4,4.0,5,1,5,6.5,1,3,4.0,2,5,2,8.5,2,4,4.0,1,24,Male,Yes,7.5,1,Hostel,Yes,Lack of proper academic guidance,Studying
S0320,1.66,8th Semester,Business,0.0,5,8.0,88.0,1,4,"Yes, occasionally",7.0,14.0,88.0,Sometimes,3,2,2,6.5,2,3,1.0,5,1,5,4.5,1,2,14.0,4,4,5,8.5,1,5,14.0,1,5,2,4.5,2,4,10.5,3,25,Male,No,75.5,1,With family,No,Lack of proper academic guidance,Studying
S0321,1.55,8th Semester,Law,2.0,10,18.0,63.0,3,1,"Yes, occasionally",10.5,4.0,88.0,Often,4,4,1,1.5,5,1,14.0,1,4,1,4.5,3,1,4.0,5,4,5,6.5,3,4,1.0,1,4,1,4.5,3,3,4.0,2,21,Female,No,92.0,3,Shared apartment,No,Financial problems,Studying
S0322,3.5,1st Semester,Engineering,3.0,8,18.0,38.0,3,3,Rarely,1.0,1.0,88.0,Sometimes,2,3,2,4.5,4,3,14.0,1,3,1,4.5,4,4,4.0,1,4,5,6.5,5,3,4.0,1,5,1,1.5,3,4,7.0,4,18,Male,No,92.0,2,Hostel,No,Financial problems,Studying
S0323,2.42,3rd Semester,Humanities & Sciences,1.0,9,8.0,12.5,1,5,"Yes, frequently",7.0,14.0,63.0,Often,3,1,5,11.0,3,1,4.0,4,5,2,11.0,5,2,14.0,4,1,2,11.0,3,3,10.5,4,5,4,1.5,4,2,14.0,3,26,Female,No,75.5,2,With family,Yes,Financial problems,Studying
S0324,2.5,5th Semester,Computing,1.0,1,22.0,38.0,1,1,"Yes, occasionally",10.5,1.0,63.0,Often,1,5,4,11.0,1,1,10.5,3,2,3,4.5,2,1,4.0,3,1,4,11.0,1,2,1.0,5,5,4,6.5,5,1,14.0,1,28,Male,No,75.5,5,Shared apartment,No,Difficulty understanding lectures,Studying
S0325,0.98,8th Semester,Computing,2.0,0,2.5,38.0,2,2,Not at all,7.0,4.0,88.0,Sometimes,2,2,2,4.5,5,5,7.0,5,2,2,1.5,5,5,1.0,2,2,4,6.5,3,3,10.5,3,4,5,4.5,1,3,7.0,5,20,Female,Yes,75.5,4,Shared apartment,No,Poor time management,Studying
S0326,2.11,5th Semester,Business,4.0,2,13.0,63.0,2,4,"Yes, occasionally",1.0,7.0,63.0,Sometimes,5,5,4,4.5,4,3,1.0,5,3,2,11.0,2,5,10.5,5,4,4,6.5,5,5,10.5,4,3,5,1.5,3,1,1.0,4,23,Male,No,75.5,1,Alone,Yes,Financial problems,Studying
S0327,3.54,2nd Semester,Computing,4.0,4,2.5,63.0,4,4,"Yes, frequently",14.0,1.0,12.5,Sometimes,5,3,3,8.5,5,5,1.0,5,4,5,1.5,5,1,7.0,1,4,5,4.5,1,5,14.0,3,3,1,8.5,4,4,1.0,3,22,Female,Yes,92.0,1,With family,Yes,Mental stress / burnout,Studying
S0328,3.74,5th Semester,Business,3.0,1,2.5,63.0,4,5,"Yes, frequently",4.0,10.5,88.0,Very Often,1,3,1,8.5,5,4,14.0,1,3,1,8.5,1,3,4.0,1,5,5,8.5,1,2,14.0,1,4,3,11.0,4,4,4.0,5,20,Female,Yes,45.5,4,Shared apartment,Yes,Mental stress / burnout,Studying
S0329,2.67,5th Semester,Law,0.0,3,2.5,38.0,5,5,Rarely,14.0,14.0,63.0,Rarely,3,3,4,1.5,5,5,4.0,3,4,4,8.5,2,1,4.0,4,2,1,4.5,2,4,1.0,5,5,4,11.0,1,5,14.0,4,21,Male,No,92.0,5,With family,No,Difficulty understanding lectures,Studying
S0330,3.94,7th Semester,Hospitality & Culinary,4.0,7,18.0,63.0,4,4,"Yes, frequently",4.0,14.0,38.0,Very Often,1,5,1,11.0,3,1,1.0,3,3,5,1.5,5,4,1.0,1,4,2,1.5,1,1,14.0,5,2,2,8.5,3,4,10.5,2,25,Male,No,7.5,3,Shared apartment,No,Mental stress / burnout,Studying
S0331,3.68,5th Semester,Computing,0.0,3,8.0,88.0,5,2,Rarely,10.5,1.0,38.0,Often,4,1,3,8.5,2,3,10.5,2,4,4,6.5,1,2,7.0,5,3,5,8.5,1,2,14.0,3,3,3,1.5,3,1,10.5,2,28,Female,Yes,92.0,1,Alone,No,Lack of proper academic guidance,Studying
S0332,1.16,2nd Semester,Law,2.0,10,18.0,63.0,3,2,Rarely,10.5,14.0,63.0,Rarely,5,3,4,4.5,3,2,10.5,3,5,3,4.5,4,5,14.0,4,3,4,4.5,1,5,1.0,3,5,3,11.0,4,4,7.0,2,28,Male,Yes,23.0,1,Alone,No,Financial problems,Studying
S0333,3.04,8th Semester,Business,1.0,10,22.0,12.5,3,2,"Yes, frequently",1.0,1.0,38.0,Rarely,4,2,2,1.5,4,3,1.0,2,2,5,6.5,3,4,10.5,4,3,3,11.0,1,3,1.0,3,5,1,4.5,5,1,7.0,5,27,Male,Yes,7.5,4,With family,No,Lack of proper academic guidance,Graduated
S0334,2.32,8th Semester,Hospitality & Culinary,1.0,9,8.0,63.0,2,3,"Yes, frequently",10.5,14.0,88.0,Often,5,1,5,1.5,3,2,4.0,4,4,1,6.5,2,2,10.5,2,5,5,6.5,5,3,7.0,4,2,5,4.5,5,1,4.0,3,19,Female,Yes,45.5,5,Shared apartment,Yes,Poor time management,Dropped Out
S0335,2.22,7th Semester,Computing,3.0,9,8.0,38.0,4,4,"Yes, frequently",10.5,1.0,63.0,Rarely,2,2,2,4.5,1,3,14.0,3,5,3,6.5,2,5,10.5,4,1,4,4.5,3,1,14.0,4,4,2,6.5,1,4,10.5,2,26,Male,Yes,45.5,3,Hostel,No,Lack of proper academic guidance,Dropped Out
S0336,1.64,7th Semester,Computing,1.0,10,13.0,88.0,4,2,Rarely,1.0,10.5,88.0,Rarely,3,1,4,1.5,3,1,1.0,4,3,2,11.0,4,4,14.0,3,3,1,8.5,2,1,1.0,2,5,5,8.5,5,1,1.0,3,27,Female,Yes,92.0,3,Shared apartment,Yes,Mental stress / burnout,Studying
S0337,1.86,2nd Semester,Law,2.0,2,22.0,12.5,1,5,"Yes, frequently",1.0,10.5,38.0,Very Often,1,1,1,8.5,5,2,1.0,1,5,1,6.5,1,5,10.5,4,4,5,6.5,5,5,14.0,2,4,4,1.5,3,3,7.0,3,28,Female,Yes,92.0,3,Hostel,Yes,Lack of proper academic guidance,Studying
S0338,1.64,3rd Semester,Computing,2.0,5,8.0,88.0,1,3,Rarely,7.0,1.0,38.0,Very Often,2,5,4,4.5,1,4,4.0,5,1,4,8.5,3,2,7.0,1,1,5,6.5,5,2,4.0,1,1,3,11.0,1,4,7.0,4,21,Female,No,23.0,4,Shared apartment,No,Difficulty understanding lectures,Studying
S0339,2.42,3rd Semester,Architecture,0.0,7,2.5,63.0,4,3,Not at all,10.5,1.0,63.0,Very Often,5,1,4,8.5,2,4,14.0,3,4,4,11.0,5,5,14.0,4,5,2,4.5,5,4,4.0,2,4,2,11.0,2,2,4.0,5,20,Male,Yes,23.0,4,Hostel,Yes,Difficulty understanding lectures,Studying
S0340,1.67,3rd Semester,Law,4.0,3,8.0,12.5,4,2,"Yes, occasionally",4.0,14.0,88.0,Rarely,5,1,2,4.5,2,5,7.0,1,1,2,11.0,3,3,10.5,5,2,4,6.5,3,5,14.0,5,4,1,11.0,2,4,4.0,2,19,Male,No,75.5,2,Shared apartment,No,Mental stress / burnout,Studying
S0341,2.62,2nd Semester,Humanities & Sciences,0.0,7,2.5,38.0,1,5,"Yes, occasionally",14.0,10.5,63.0,Very Often,4,2,2,6.5,5,1,10.5,3,2,4,4.5,5,1,7.0,2,2,4,8.5,4,5,7.0,3,3,2,11.0,3,5,10.5,2,19,Male,No,75.5,1,With family,Yes,Poor time management,Studying
S0342,2.27,6th Semester,Law,0.0,6,22.0,88.0,1,3,Rarely,14.0,7.0,63.0,Sometimes,3,2,2,8.5,4,3,7.0,5,5,4,11.0,4,5,7.0,1,4,1,6.5,2,2,1.0,1,3,5,6.5,5,1,4.0,4,21,Female,Yes,45.5,4,Alone,Yes,Poor time management,Studying
S0343,1.03,2nd Semester,Humanities & Sciences,4.0,10,13.0,38.0,2,4,"Yes, occasionally",4.0,10.5,63.0,Sometimes,1,3,4,8.5,4,2,7.0,4,1,4,1.5,1,1,1.0,4,2,5,6.5,2,2,7.0,1,5,1,6.5,4,3,14.0,2,23,Male,Yes,7.5,4,Hostel,Yes,Lack of proper academic guidance,Studying
S0344,2.52,3rd Semester,Humanities & Sciences,2.0,0,22.0,63.0,2,3,"Yes, frequently",4.0,4.0,88.0,Sometimes,5,5,2,11.0,5,5,1.0,2,4,5,1.5,4,4,4.0,3,1,1,11.0,2,5,14.0,3,2,1,8.5,4,1,1.0,3,25,Female,No,92.0,1,Shared apartment,No,Lack of proper academic guidance,Studying
S0345,3.1,8th Semester,Business,4.0,7,8.0,38.0,5,4,Rarely,1.0,7.0,12.5,Sometimes,1,2,5,8.5,5,1,10.5,2,5,2,11.0,3,3,4.0,3,2,5,8.5,2,3,10.5,3,4,4,8.5,5,3,14.0,4,18,Male,Yes,23.0,2,Hostel,No,Lack of proper academic guidance,Graduated
S0346,3.72,5th Semester,Architecture,1.0,3,18.0,63.0,5,3,"Yes, frequently",14.0,10.5,63.0,Often,2,4,2,8.5,1,5,14.0,5,1,3,8.5,5,4,1.0,4,4,3,11.0,4,4,10.5,3,3,5,1.5,3,2,10.5,4,25,Male,Yes,23.0,3,Alone,No,Mental stress / burnout,Studying
S0347,3.27,5th Semester,Humanities & Sciences,4.0,2,13.0,38.0,2,4,"Yes, occasionally",14.0,10.5,12.5,Often,1,3,1,8.5,2,2,7.0,1,3,4,4.5,4,5,4.0,4,2,2,11.0,5,1,10.5,4,3,5,11.0,4,4,1.0,5,24,Male,Yes,75.5,4,Hostel,Yes,Lack of proper academic guidance,Studying
S0348,1.92,2nd Semester,Business,0.0,8,8.0,38.0,1,3,Not at all,14.0,10.5,88.0,Often,5,1,1,11.0,2,3,1.0,5,4,4,11.0,5,1,10.5,4,5,2,1.5,4,2,4.0,5,1,5,8.5,5,2,14.0,3,28,Male,Yes,7.5,4,Hostel,No,Lack of proper academic guidance,Studying
S0349,3.63,4th Semester,Law,2.0,3,22.0,63.0,5,5,"Yes, occasionally",14.0,10.5,38.0,Rarely,3,3,3,11.0,5,3,1.0,2,3,4,4.5,2,4,10.5,2,3,1,4.5,4,2,4.0,3,4,1,1.5,2,4,4.0,3,21,Female,Yes,92.0,2,Alone,Yes,Difficulty understanding lectures,Studying
S0350,3.95,8th Semester,Computing,4.0,6,8.0,38.0,2,3,Rarely,4.0,4.0,88.0,Rarely,4,4,2,1.5,5,5,7.0,4,5,3,4.5,3,5,7.0,5,3,3,11.0,4,3,4.0,3,2,4,6.5,3,4,4.0,2,21,Male,Yes,23.0,4,Shared apartment,No,Financial problems,Studying
S0351,2.51,2nd Semester,Business,1.0,6,2.5,12.5,3,3,"Yes, frequently",1.0,4.0,38.0,Sometimes,4,4,4,11.0,2,5,10.5,4,3,5,6.5,4,1,4.0,5,3,3,4.5,2,1,10.5,4,4,5,8.5,3,3,1.0,2,25,Female,Yes,23.0,5,With family,No,Poor time management,Studying
S0352,1.55,2nd Semester,Engineering,1.0,5,13.0,38.0,5,3,"Yes, occasionally",14.0,10.5,88.0,Often,4,5,4,6.5,3,3,10.5,5,4,4,4.5,2,5,14.0,1,1,5,11.0,5,4,7.0,5,3,5,8.5,5,2,7.0,2,18,Male,No,92.0,4,With family,Yes,Lack of proper academic guidance,Studying
S0353,3.06,8th Semester,Hospitality & Culinary,3.0,3,13.0,88.0,1,3,"Yes, occasionally",1.0,7.0,63.0,Rarely,3,5,1,1.5,2,5,14.0,5,5,5,6.5,2,3,4.0,2,4,5,4.5,4,5,1.0,5,2,5,4.5,3,3,7.0,4,20,Female,No,45.5,1,Hostel,Yes,Lack of proper academic guidance,Studying
S0354,3.28,2nd Semester,Engineering,4.0,3,18.0,63.0,2,5,"Yes, occasionally",1.0,14.0,12.5,Sometimes,1,2,4,1.5,4,4,14.0,5,4,1,6.5,3,5,4.0,2,4,3,4.5,5,3,4.0,5,2,2,11.0,3,4,10.5,4,28,Male,No,23.0,3,Alone,No,Financial problems,Studying
S0355,2.72,3rd Semester,Law,2.0,8,2.5,38.0,3,2,"Yes, occasionally",1.0,7.0,88.0,Rarely,5,2,2,6.5,1,1,4.0,5,4,4,11.0,2,5,1.0,5,3,2,8.5,1,5,4.0,5,4,3,6.5,2,2,10.5,1,21,Male,No,45.5,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0356,2.07,1st Semester,Engineering,4.0,9,13.0,63.0,1,5,"Yes, occasionally",4.0,7.0,12.5,Rarely,3,4,2,11.0,3,3,1.0,5,5,4,4.5,1,1,10.5,1,4,5,6.5,5,1,1.0,5,5,4,6.5,3,3,1.0,4,22,Male,Yes,7.5,2,Alone,Yes,Difficulty understanding lectures,Studying
S0357,2.1,1st Semester,Business,0.0,2,18.0,88.0,1,5,"Yes, frequently",1.0,1.0,12.5,Very Often,4,1,4,1.5,1,1,14.0,5,5,2,6.5,3,4,1.0,5,2,4,8.5,3,5,1.0,1,2,4,6.5,5,3,4.0,2,28,Female,No,23.0,3,Shared apartment,Yes,Mental stress / burnout,Studying
S0358,3.5,4th Semester,Hospitality & Culinary,1.0,9,13.0,12.5,2,4,"Yes, occasionally",4.0,1.0,63.0,Sometimes,1,1,5,6.5,3,5,7.0,3,1,5,6.5,4,2,1.0,4,2,3,11.0,4,4,4.0,2,5,3,11.0,2,2,1.0,2,23,Male,No,7.5,2,Alone,Yes,Mental stress / burnout,Studying
S0359,3.7,7th Semester,Hospitality & Culinary,2.0,8,8.0,38.0,5,4,Not at all,14.0,4.0,12.5,Rarely,4,3,4,11.0,5,4,1.0,2,4,5,8.5,1,1,1.0,4,5,1,4.5,3,2,14.0,3,1,1,8.5,2,2,1.0,1,24,Female,Yes,75.5,2,With family,Yes,Financial problems,Studying
S0360,3.35,2nd Semester,Law,2.0,2,8.0,63.0,2,1,Rarely,7.0,14.0,63.0,Often,1,4,2,4.5,5,4,4.0,4,2,4,6.5,2,1,1.0,2,4,3,4.5,1,3,1.0,4,1,3,8.5,4,1,14.0,2,18,Female,Yes,92.0,1,Alone,No,Mental stress / burnout,Studying
S0361,2.12,8th Semester,Computing,3.0,9,22.0,38.0,3,3,"Yes, frequently",7.0,14.0,63.0,Rarely,1,3,3,4.5,2,4,1.0,1,1,4,6.5,5,5,1.0,3,2,3,4.5,3,5,1.0,1,1,3,8.5,2,3,4.0,3,19,Female,No,75.5,5,Alone,No,Financial problems,Graduated
S0362,3.17,2nd Semester,Humanities & Sciences,2.0,5,18.0,88.0,4,2,Rarely,4.0,1.0,12.5,Very Often,5,5,1,8.5,4,5,10.5,1,5,4,1.5,1,4,7.0,4,2,2,1.5,2,1,1.0,1,3,4,1.5,5,4,10.5,2,23,Female,Yes,7.5,5,With family,Yes,Lack of proper academic guidance,Studying
S0363,3.76,3rd Semester,Humanities & Sciences,2.0,10,18.0,63.0,5,4,"Yes, occasionally",14.0,14.0,12.5,Rarely,3,1,2,8.5,4,5,4.0,2,5,2,4.5,2,1,14.0,1,4,1,6.5,2,5,1.0,3,4,4,4.5,5,3,14.0,3,24,Male,Yes,23.0,3,With family,Yes,Mental stress / burnout,Studying
S0364,3.88,5th Semester,Engineering,3.0,8,8.0,12.5,3,3,Rarely,4.0,7.0,63.0,Often,2,3,4,8.5,2,2,7.0,2,5,1,4.5,1,5,14.0,1,1,4,1.5,4,4,1.0,1,4,5,8.5,3,3,14.0,1,19,Male,No,23.0,2,Hostel,Yes,Poor time management,Studying
S0365,1.58,1st Semester,Computing,3.0,5,8.0,12.5,1,2,"Yes, occasionally",7.0,7.0,38.0,Often,1,2,5,1.5,1,1,10.5,3,5,2,4.5,3,5,10.5,3,4,2,8.5,4,4,14.0,2,2,1,8.5,4,5,4.0,4,23,Male,No,23.0,1,Shared apartment,No,Difficulty understanding lectures,Studying
S0366,2.43,6th Semester,Humanities & Sciences,2.0,0,8.0,38.0,4,4,"Yes, frequently",7.0,7.0,63.0,Sometimes,4,1,1,6.5,5,1,10.5,1,5,3,4.5,5,5,1.0,3,2,5,4.5,4,4,7.0,2,1,3,1.5,5,5,7.0,4,26,Male,Yes,7.5,1,Alone,No,Financial problems,Studying
S0367,1.47,8th Semester,Law,4.0,0,2.5,12.5,3,4,"Yes, frequently",1.0,1.0,12.5,Very Often,1,2,1,11.0,3,4,1.0,2,1,1,8.5,2,1,4.0,1,3,4,6.5,1,2,14.0,3,3,4,4.5,4,5,4.0,4,23,Male,No,45.5,1,Shared apartment,No,Financial problems,Graduated
S0368,2.91,8th Semester,Engineering,1.0,7,13.0,63.0,5,4,"Yes, frequently",10.5,4.0,88.0,Often,5,3,5,8.5,2,5,4.0,3,3,4,11.0,5,2,7.0,2,1,1,1.5,3,5,14.0,5,5,1,1.5,1,5,1.0,1,22,Female,No,75.5,3,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0369,3.86,6th Semester,Computing,0.0,9,22.0,63.0,1,4,"Yes, occasionally",1.0,14.0,88.0,Often,4,2,2,6.5,5,4,4.0,2,5,2,11.0,2,2,1.0,2,5,5,6.5,4,1,4.0,5,1,3,8.5,3,1,7.0,3,25,Male,No,7.5,2,Alone,No,Mental stress / burnout,Studying
S0370,3.43,3rd Semester,Humanities & Sciences,3.0,0,2.5,12.5,5,5,Rarely,7.0,10.5,12.5,Very Often,2,3,4,1.5,1,3,14.0,2,3,2,8.5,2,1,14.0,1,3,1,6.5,2,1,7.0,5,1,2,1.5,4,1,7.0,1,25,Male,Yes,75.5,1,Shared apartment,No,Mental stress / burnout,Studying
S0371,1.87,1st Semester,Hospitality & Culinary,1.0,10,13.0,38.0,3,4,"Yes, frequently",14.0,10.5,12.5,Rarely,5,2,5,6.5,4,4,14.0,4,1,5,8.5,2,3,4.0,2,4,1,11.0,3,1,14.0,4,1,3,6.5,2,3,10.5,1,26,Female,No,45.5,3,Shared apartment,No,Poor time management,Studying
S0372,1.32,4th Semester,Hospitality & Culinary,2.0,3,8.0,88.0,1,5,Rarely,7.0,4.0,38.0,Often,2,5,5,6.5,2,2,7.0,3,2,5,4.5,3,4,14.0,1,1,4,6.5,5,2,10.5,1,1,2,6.5,5,2,10.5,5,24,Female,Yes,45.5,3,With family,Yes,Difficulty understanding lectures,Studying
S0373,1.23,5th Semester,Humanities & Sciences,1.0,9,13.0,38.0,3,2,Rarely,10.5,7.0,38.0,Rarely,3,2,2,8.5,1,2,1.0,2,1,5,4.5,5,5,10.5,4,3,4,11.0,5,4,10.5,5,2,1,4.5,4,3,14.0,1,20,Female,Yes,45.5,1,Hostel,Yes,Mental stress / burnout,Studying
S0374,2.69,1st Semester,Engineering,0.0,3,18.0,12.5,1,5,Rarely,14.0,1.0,38.0,Very Often,2,5,3,1.5,2,2,1.0,2,2,3,4.5,5,4,4.0,5,2,5,8.5,4,3,7.0,2,1,2,8.5,5,5,10.5,1,20,Female,Yes,23.0,5,Alone,Yes,Financial problems,Studying
S0375,2.26,8th Semester,Hospitality & Culinary,2.0,9,8.0,38.0,1,3,"Yes, frequently",14.0,1.0,63.0,Very Often,5,3,2,1.5,4,5,10.5,1,2,2,6.5,3,3,10.5,5,2,2,1.5,3,1,14.0,2,2,3,4.5,1,5,10.5,5,24,Female,No,7.5,1,Shared apartment,No,Lack of proper academic guidance,Studying
S0376,3.33,6th Semester,Computing,2.0,1,2.5,63.0,5,4,Rarely,10.5,4.0,38.0,Rarely,5,1,3,6.5,2,4,14.0,2,4,5,4.5,1,1,4.0,3,5,3,11.0,5,1,1.0,4,1,2,11.0,4,5,10.5,3,25,Male,No,92.0,1,Alone,No,Poor time management,Studying
S0377,3.72,8th Semester,Business,4.0,2,22.0,38.0,3,5,"Yes, frequently",7.0,10.5,12.5,Sometimes,4,5,2,1.5,4,1,1.0,2,2,5,11.0,4,4,7.0,2,2,3,11.0,5,1,7.0,4,4,3,1.5,5,5,14.0,1,22,Male,Yes,45.5,1,Shared apartment,Yes,Poor time management,Studying
S0378,1.61,8th Semester,Humanities & Sciences,2.0,4,18.0,38.0,1,3,"Yes, frequently",14.0,1.0,63.0,Often,5,2,2,6.5,5,1,4.0,2,2,3,4.5,1,5,14.0,5,4,4,8.5,4,5,7.0,3,5,3,8.5,1,3,14.0,5,25,Male,No,7.5,1,Shared apartment,No,Financial problems,Graduated
S0379,1.31,7th Semester,Hospitality & Culinary,2.0,10,18.0,88.0,2,1,Not at all,1.0,7.0,38.0,Rarely,2,5,2,8.5,4,3,1.0,1,4,4,11.0,5,3,7.0,3,5,5,6.5,2,4,1.0,1,1,4,6.5,5,3,4.0,5,18,Male,Yes,7.5,2,Alone,No,Difficulty understanding lectures,Dropped Out
S0380,3.19,1st Semester,Engineering,3.0,10,2.5,38.0,2,1,Not at all,14.0,1.0,12.5,Sometimes,3,5,5,4.5,5,3,1.0,4,4,4,8.5,2,3,14.0,1,1,5,4.5,5,3,7.0,3,4,2,4.5,5,4,4.0,1,23,Female,Yes,92.0,3,Shared apartment,Yes,Financial problems,Studying
